ECO_NAME,BIOME_NUM,BIOME_NAME
Adelie Land tundra,11,Tundra
Admiralty Islands lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Aegean and Western Turkey sclerophyllous and mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Afghan Mountains semi-desert,13,Deserts & Xeric Shrublands
Ahklun and Kilbuck Upland Tundra,11,Tundra
Al-Hajar foothill xeric woodlands and shrublands,8,"Temperate Grasslands, Savannas & Shrublands"
Al-Hajar montane woodlands and shrublands,8,"Temperate Grasslands, Savannas & Shrublands"
Alai-Western Tian Shan steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Alashan Plateau semi-desert,13,Deserts & Xeric Shrublands
Alaska-St. Elias Range tundra,11,Tundra
Alaska Peninsula montane taiga,6,Boreal Forests/Taiga
Albany thickets,12,"Mediterranean Forests, Woodlands & Scrub"
Alberta-British Columbia foothills forests,5,Temperate Conifer Forests
Albertine Rift montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Aldabra Island xeric scrub,13,Deserts & Xeric Shrublands
Aleutian Islands tundra,11,Tundra
Allegheny Highlands forests,4,Temperate Broadleaf & Mixed Forests
Alps conifer and mixed forests,5,Temperate Conifer Forests
Altai alpine meadow and tundra,10,Montane Grasslands & Shrublands
Altai montane forest and forest steppe,5,Temperate Conifer Forests
Altai steppe and semi-desert,8,"Temperate Grasslands, Savannas & Shrublands"
Alto Paraná Atlantic forests,1,Tropical & Subtropical Moist Broadleaf Forests
Amazon-Orinoco-Southern Caribbean mangroves,14,Mangroves
Amsterdam-Saint Paul Islands temperate grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Amur meadow steppe,9,Flooded Grasslands & Savannas
Anatolian conifer and deciduous mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Andaman Islands rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Angolan montane forest-grassland,10,Montane Grasslands & Shrublands
Angolan mopane woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Angolan scarp savanna and woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Angolan wet miombo woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Antipodes Subantarctic Islands tundra,11,Tundra
Appalachian-Blue Ridge forests,4,Temperate Broadleaf & Mixed Forests
Appalachian mixed mesophytic forests,4,Temperate Broadleaf & Mixed Forests
Appalachian Piedmont forests,4,Temperate Broadleaf & Mixed Forests
Appenine deciduous montane forests,4,Temperate Broadleaf & Mixed Forests
Apure-Villavicencio dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Arabian sand desert,13,Deserts & Xeric Shrublands
Araucaria moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Araya and Paria xeric scrub,13,Deserts & Xeric Shrublands
Arctic coastal tundra,11,Tundra
Russian Arctic desert,11,Tundra
Arctic foothills tundra,11,Tundra
Arizona Mountains forests,5,Temperate Conifer Forests
